Hourly data from Defra on 05/18/2026 12:18:32
Site Name,Oldbury Birmingham Road
Site Type,Urban Traffic
Region,West Midlands
Latitude,52.502436
Longitude,-2.003497
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3
Date,Time,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2026-04-02,07:00:00,26.80178,P,13.575,P,5.802,P
2026-04-02,08:00:00,13.63517,P,9.325,P,3.726,P
2026-04-02,09:00:00,14.2443,P,7.625,P,3.538,P
2026-04-02,10:00:00,20.61675,P,8.975,P,3.962,P
2026-04-02,11:00:00,27.78576,P,9.65,P,4.458,P
2026-04-02,12:00:00,32.84623,P,11.875,P,5.991,P
2026-04-02,13:00:00,29.89429,P,14.45,P,6.392,P
2026-04-02,14:00:00,25.11495,P,11.825,P,5.943,P
2026-04-02,15:00:00,25.16181,P,14.7,P,6.792,P
2026-04-02,16:00:00,23.80298,P,10.825,P,5.094,P
2026-04-02,17:00:00,32.09653,P,10.8,P,4.859,P
2026-04-02,18:00:00,34.34563,P,9.375,P,4.269,P
2026-04-02,19:00:00,21.41331,P,14.45,P,5.708,P
2026-04-02,20:00:00,11.62035,P,11.225,P,5.307,P
2026-04-02,21:00:00,11.47978,P,6.375,P,3.42,P
2026-04-02,22:00:00,14.15059,P,5.725,P,3.019,P
2026-04-02,23:00:00,9.18383,P,4.325,P,2.594,P
2026-04-03,00:00:00,4.54506,P,5.025,P,3.042,P
2026-04-03,01:00:00,3.32679,P,5.5,P,3.302,P
2026-04-03,02:00:00,2.67081,P,4.95,P,2.925,P
2026-04-03,03:00:00,2.2491,P,5.075,P,2.925,P
2026-04-03,04:00:00,3.27994,P,3.95,P,2.689,P
2026-04-03,05:00:00,7.07529,P,2.875,P,2.099,P
2026-04-03,06:00:00,8.62155,P,2.25,P,1.462,P
2026-04-03,07:00:00,9.32439,P,2.025,P,1.085,P
2026-04-03,08:00:00,9.55868,P,2.575,P,0.755,P
2026-04-03,09:00:00,8.01242,P,2.55,P,0.896,P
2026-04-03,10:00:00,10.40209,P,4.1,P,1.038,P
2026-04-03,11:00:00,9.65239,P,5.975,P,1.439,P
2026-04-03,12:00:00,8.38727,P,9,P,1.698,P
2026-04-03,13:00:00,10.26152,P,5.4,P,1.415,P
2026-04-03,14:00:00,11.76092,P,6.7,P,2.689,P
2026-04-03,15:00:00,10.07409,P,8.825,P,3.892,P
2026-04-03,16:00:00,15.04086,P,11.75,P,4.882,P
2026-04-03,17:00:00,14.75972,P,10.05,P,4.906,P
2026-04-03,18:00:00,15.79056,P,8.275,P,4.127,P
2026-04-03,19:00:00,14.71286,P,7.175,P,3.75,P
2026-04-03,20:00:00,22.44414,P,7.675,P,4.198,P
2026-04-03,21:00:00,18.88307,P,8.075,P,4.575,P
2026-04-03,22:00:00,15.79056,P,8.05,P,4.127,P
2026-04-03,23:00:00,9.27754,P,6.2,P,3.396,P
2026-04-04,00:00:00,6.55988,P,6.875,P,3.868,P
2026-04-04,01:00:00,7.35643,P,5.9,P,3.632,P
2026-04-04,02:00:00,3.37365,P,5.575,P,3.09,P
2026-04-04,03:00:00,6.04446,P,6.7,P,3.656,P
2026-04-04,04:00:00,8.15299,P,7.725,P,4.363,P
2026-04-04,05:00:00,12.60433,P,8.775,P,4.127,P
2026-04-04,06:00:00,14.994,P,8.125,P,4.741,P
2026-04-04,07:00:00,15.88427,P,11.4,P,6.415,P
2026-04-04,08:00:00,15.97798,P,12.1,P,6.58,P
2026-04-04,09:00:00,18.36765,P,10.025,P,5.094,P
2026-04-04,10:00:00,14.94714,P,7.275,P,3.585,P
2026-04-04,11:00:00,9.55868,P,6.125,P,2.689,P
2026-04-04,12:00:00,9.60553,P,4.225,P,1.675,P
2026-04-04,13:00:00,7.30958,P,8.475,P,3.325,P
2026-04-04,14:00:00,6.32559,P,15.825,P,8.066,P
2026-04-04,15:00:00,6.79416,P,16.375,P,8.609,P
2026-04-04,16:00:00,6.41931,P,13.325,P,5.495,P
2026-04-04,17:00:00,6.04446,P,12.775,P,4.882,P
2026-04-04,18:00:00,5.10733,P,10.325,P,4.717,P
2026-04-04,19:00:00,4.77934,P,9.325,P,4.481,P
2026-04-04,20:00:00,4.17021,P,6.05,P,3.373,P
2026-04-04,21:00:00,2.48338,P,5.925,P,2.83,P
2026-04-04,22:00:00,1.26512,P,15.15,P,7.901,P
2026-04-04,23:00:00,1.31198,P,14.725,P,7.854,P
2026-04-05,00:00:00,1.63997,P,7.875,P,4.434,P
2026-04-05,01:00:00,2.57709,P,5.5,P,2.453,P
2026-04-05,02:00:00,1.73368,P,5.675,P,2.618,P
2026-04-05,03:00:00,2.06168,P,5.525,P,2.618,P
2026-04-05,04:00:00,2.90509,P,6.75,P,3.019,P
2026-04-05,05:00:00,5.10733,P,8.775,P,3.679,P
2026-04-05,06:00:00,4.35763,P,6.95,P,3.349,P
2026-04-05,07:00:00,5.29476,P,5.5,P,2.665,P
2026-04-05,08:00:00,5.66961,P,4.35,P,1.486,P
2026-04-05,09:00:00,7.82499,P,5.025,P,1.415,P
2026-04-05,10:00:00,8.05928,P,4.975,P,1.557,P
2026-04-05,11:00:00,8.52784,P,4.35,P,1.439,P
2026-04-05,12:00:00,8.57469,P,7.025,P,1.887,P
2026-04-05,13:00:00,8.66841,P,5.925,P,2.193,P
2026-04-05,14:00:00,10.12095,P,6.3,P,2.406,P
2026-04-05,15:00:00,9.65239,P,5.3,P,2.335,P
2026-04-05,16:00:00,10.54266,P,6.15,P,2.382,P
2026-04-05,17:00:00,12.93233,P,5.825,P,2.406,P
2026-04-05,18:00:00,18.32079,P,5.425,P,2.618,P
2026-04-05,19:00:00,32.47138,P,9.325,P,5.071,P
2026-04-05,20:00:00,34.81419,P,14.425,P,7.571,P
2026-04-05,21:00:00,28.95716,P,11.35,P,6.038,P
2026-04-05,22:00:00,27.59833,P,10,P,5.118,P
2026-04-05,23:00:00,20.10133,P,10.05,P,4.717,P
2026-04-06,00:00:00,14.994,P,8.675,P,4.316,P
2026-04-06,01:00:00,7.497,P,7.6,P,3.939,P
2026-04-06,02:00:00,8.48098,P,8.775,P,4.269,P
2026-04-06,03:00:00,11.19864,P,9.35,P,4.34,P
2026-04-06,04:00:00,26.89549,P,13.15,P,4.623,P
2026-04-06,05:00:00,22.20986,P,11.1,P,4.646,P
2026-04-06,06:00:00,25.67723,P,11.675,P,5.33,P
2026-04-06,07:00:00,26.05208,P,12.975,P,5.401,P
2026-04-06,08:00:00,17.47738,P,12.025,P,5.283,P
2026-04-06,09:00:00,11.01122,P,9.6,P,4.292,P
2026-04-06,10:00:00,11.47978,P,9.85,P,4.67,P
2026-04-06,11:00:00,13.58831,P,11.125,P,5.566,P
2026-04-06,12:00:00,15.55628,P,8.7,P,4.363,P
2026-04-06,13:00:00,16.39969,P,8.45,P,3.844,P
2026-04-06,14:00:00,13.82259,P,7.325,P,3.986,P
2026-04-06,15:00:00,16.35283,P,10.8,P,6.156,P
2026-04-06,16:00:00,17.28996,P,11.075,P,6.392,P
2026-04-06,17:00:00,22.63157,P,10.5,P,5.943,P
2026-04-06,18:00:00,25.72408,P,10.1,P,5.684,P
2026-04-06,19:00:00,34.53306,P,12.175,P,7.264,P
2026-04-06,20:00:00,40.67123,P,12.775,P,7.571,P
2026-04-06,21:00:00,30.40971,P,11.5,P,6.651,P
2026-04-06,22:00:00,17.10253,P,8.5,P,4.835,P
2026-04-06,23:00:00,13.4946,P,7.225,P,3.892,P
2026-04-07,00:00:00,11.71406,P,6.95,P,3.679,P
2026-04-07,01:00:00,10.63637,P,5.975,P,3.868,P
2026-04-07,02:00:00,11.71406,P,7.225,P,4.458,P
2026-04-07,03:00:00,18.50822,P,9.225,P,5.401,P
2026-04-07,04:00:00,38.56269,P,10.75,P,6.745,P
2026-04-07,05:00:00,54.30639,P,16.05,P,8.915,P
2026-04-07,06:00:00,39.17183,P,16.525,P,9.811,P
2026-04-07,07:00:00,32.75252,P,18.7,P,9.764,P
2026-04-07,08:00:00,29.61315,P,17.45,P,9.953,P
2026-04-07,09:00:00,25.34923,P,15.8,P,7.382,P
2026-04-07,10:00:00,22.39729,P,16.875,P,7.076,P
2026-04-07,11:00:00,27.97318,P,16.375,P,6.533,P
2026-04-07,12:00:00,27.7389,P,17.45,P,7.076,P
2026-04-07,13:00:00,30.22228,P,16.2,P,6.84,P
2026-04-07,14:00:00,28.34803,P,18.675,P,7.547,P
2026-04-07,15:00:00,28.58231,P,17.625,P,6.698,P
2026-04-07,16:00:00,32.37767,P,17.475,P,7.005,P
2026-04-07,17:00:00,33.22108,P,19.275,P,8.113,P
2026-04-07,18:00:00,38.28156,P,18.3,P,8.726,P
2026-04-07,19:00:00,36.54788,P,16.725,P,9.151,P
2026-04-07,20:00:00,37.11015,P,19.05,P,11.368,P
2026-04-07,21:00:00,37.34443,P,23.325,P,15.071,P
2026-04-07,22:00:00,38.2347,P,23.975,P,16.132,P
2026-04-07,23:00:00,37.57871,P,24.775,P,16.981,P
2026-04-08,00:00:00,31.72168,P,25.375,P,17.241,P
2026-04-08,01:00:00,36.03246,P,26.65,P,18.326,P
2026-04-08,02:00:00,38.37527,P,26.275,P,18.231,P
2026-04-08,03:00:00,50.60475,P,35.35,P,20.33,P
2026-04-08,04:00:00,60.02286,P,30.95,P,21.297,P
2026-04-08,05:00:00,65.59875,P,40.3,P,23.986,P
2026-04-08,06:00:00,61.66283,P,38.35,P,24.198,P
2026-04-08,07:00:00,49.19906,P,35.3,P,22.524,P
2026-04-08,08:00:00,50.60475,P,41.175,P,23.066,P
2026-04-08,09:00:00,45.59113,P,40.125,P,20.047,P
2026-04-08,10:00:00,42.12377,P,37.65,P,18.231,P
2026-04-08,11:00:00,34.81419,P,41.375,P,26.863,P
2026-04-08,12:00:00,23.00642,P,19.375,P,9.222,P
2026-04-08,13:00:00,28.86345,P,23.05,P,9.151,P
2026-04-08,14:00:00,27.41091,P,34,P,12.311,P
2026-04-08,15:00:00,33.40851,P,23.025,P,8.302,P
2026-04-08,16:00:00,35.56389,P,20.525,P,8.255,P
2026-04-08,17:00:00,41.84263,P,22.6,P,8.42,P
2026-04-08,18:00:00,44.2323,P,24.075,P,9.08,P
2026-04-08,19:00:00,53.46298,P,30.575,P,12.453,P
2026-04-08,20:00:00,62.03768,P,33.55,P,15.826,P
2026-04-08,21:00:00,65.31761,P,39.475,P,22.429,P
2026-04-08,22:00:00,42.21748,P,39.4,P,22.783,P
2026-04-08,23:00:00,27.31719,P,27.725,P,15.047,P
2026-04-09,00:00:00,39.87467,P,22.225,P,12.689,P
2026-04-09,01:00:00,31.90911,P,29.625,P,18.986,P
2026-04-09,02:00:00,20.61675,P,24.425,P,15.118,P
2026-04-09,03:00:00,10.02724,P,20.3,P,11.462,P
2026-04-09,04:00:00,19.25792,P,18.75,P,9.67,P
2026-04-09,05:00:00,33.78336,P,20.05,P,9.599,P
2026-04-09,06:00:00,38.65641,P,18.65,P,8.821,P
2026-04-09,07:00:00,28.02004,P,19.325,P,7.925,P
2026-04-09,08:00:00,28.72288,P,18.45,P,6.769,P
2026-04-09,09:00:00,21.78816,P,14.65,P,5.731,P
2026-04-09,10:00:00,22.72528,P,15.875,P,6.085,P
2026-04-09,11:00:00,23.84983,P,15.375,P,5.377,P
2026-04-09,12:00:00,16.63397,P,15.825,P,4.717,P
2026-04-09,13:00:00,23.00642,P,17.325,P,3.868,P
2026-04-09,14:00:00,23.61555,P,17.15,P,4.811,P
2026-04-09,15:00:00,24.69324,P,9.25,P,4.34,P
2026-04-09,16:00:00,18.83621,P,6.675,P,2.453,P
2026-04-09,17:00:00,22.491,P,6.65,P,2.359,P
2026-04-09,18:00:00,22.86585,P,7.825,P,3.373,P
2026-04-09,19:00:00,24.55268,P,9.675,P,4.764,P
2026-04-09,20:00:00,26.19264,P,9.35,P,4.788,P
2026-04-09,21:00:00,29.42573,P,10.6,P,4.788,P
2026-04-09,22:00:00,27.50462,P,11.2,P,5.778,P
2026-04-09,23:00:00,12.97918,P,10.775,P,5.425,P
2026-04-10,00:00:00,10.63637,P,9.95,P,5.377,P
2026-04-10,01:00:00,6.32559,P,8.85,P,5.094,P
2026-04-10,02:00:00,13.21346,P,9.975,P,5.566,P
2026-04-10,03:00:00,16.96196,P,11.825,P,6.509,P
2026-04-10,04:00:00,40.20266,P,19.2,P,10.283,P
2026-04-10,05:00:00,58.99202,P,20.475,P,8.868,P
2026-04-10,06:00:00,52.19786,P,18.05,P,7.948,P
2026-04-10,07:00:00,41.42093,P,17.8,P,7.5,P
2026-04-10,08:00:00,30.12857,P,29.45,P,9.505,P
2026-04-10,09:00:00,24.45896,P,28.975,P,8.609,P
2026-04-10,10:00:00,22.95956,P,19.225,P,6.934,P
2026-04-10,11:00:00,22.91271,P,15.225,P,6.038,P
2026-04-10,12:00:00,19.53906,P,15.9,P,5.165,P
2026-04-10,13:00:00,24.97438,P,17.075,P,5.637,P
2026-04-10,14:00:00,26.84863,P,17.75,P,6.392,P
2026-04-10,15:00:00,23.75612,P,15.6,P,5.896,P
2026-04-10,16:00:00,27.7389,P,15.925,P,6.486,P
2026-04-10,17:00:00,34.57991,P,12.7,P,5.755,P
2026-04-10,18:00:00,35.42333,P,12.025,P,6.014,P
2026-04-10,19:00:00,22.81899,P,13.225,P,6.274,P
2026-04-10,20:00:00,25.72408,P,14.4,P,8.561,P
2026-04-10,21:00:00,16.72768,P,10.825,P,5.967,P
2026-04-10,22:00:00,12.7449,P,10.9,P,5.566,P
2026-04-10,23:00:00,7.30958,P,9.95,P,5.401,P
2026-04-11,00:00:00,5.71646,P,8.925,P,4.717,P
2026-04-11,01:00:00,5.52904,P,8.675,P,4.906,P
2026-04-11,02:00:00,5.15419,P,9.825,P,5.118,P
2026-04-11,03:00:00,7.30958,P,16.5,P,5.92,P
2026-04-11,04:00:00,6.93473,P,9.475,P,5.495,P
2026-04-11,05:00:00,8.76212,P,7.05,P,4.127,P
2026-04-11,06:00:00,10.77694,P,3.575,P,1.392,P
2026-04-11,07:00:00,18.7425,P,5.725,P,2.429,P
2026-04-11,08:00:00,17.61795,P,10.025,P,4.646,P
2026-04-11,09:00:00,12.93233,P,11.65,P,5.708,P
2026-04-11,10:00:00,10.30838,P,10.5,P,4.882,P
2026-04-11,11:00:00,11.05808,P,8.95,P,3.726,P
2026-04-11,12:00:00,9.37125,P,7.825,P,3.656,P
2026-04-11,13:00:00,12.13577,P,7.375,P,3.184,P
2026-04-11,14:00:00,8.76212,P,6.125,P,2.571,P
2026-04-11,15:00:00,7.497,P,5.6,P,2.972,P
2026-04-11,16:00:00,8.66841,P,10.15,P,5.047,P
2026-04-11,17:00:00,6.32559,P,9.725,P,4.646,P
2026-04-11,18:00:00,11.76092,P,10.125,P,4.575,P
2026-04-11,19:00:00,10.07409,P,9.825,P,4.788,P
2026-04-11,20:00:00,8.19984,P,4.7,P,2.642,P
2026-04-11,21:00:00,6.60673,P,5.625,P,3.184,P
2026-04-11,22:00:00,4.07649,P,7.375,P,4.033,P
2026-04-11,23:00:00,3.60793,P,8.75,P,5.142,P
2026-04-12,00:00:00,1.82739,P,9.2,P,5.66,P
2026-04-12,01:00:00,1.07769,P,7.725,P,5.024,P
2026-04-12,02:00:00,1.35883,P,11.925,P,7.689,P
2026-04-12,03:00:00,1.21826,P,12.475,P,8.302,P
2026-04-12,04:00:00,2.20224,P,14.7,P,9.127,P
2026-04-12,05:00:00,2.95194,P,11.15,P,6.792,P
2026-04-12,06:00:00,2.95194,P,6.175,P,3.632,P
2026-04-12,07:00:00,4.73248,P,8.325,P,5.283,P
2026-04-12,08:00:00,4.82619,P,6.625,P,3.986,P
2026-04-12,09:00:00,7.63757,P,4.775,P,2.877,P
2026-04-12,10:00:00,6.23188,P,3.6,P,2.146,P
2026-04-12,11:00:00,7.59071,P,2.725,P,1.462,P
2026-04-12,12:00:00,13.72888,P,5.4,P,2.335,P
2026-04-12,13:00:00,11.38607,P,3.35,P,1.651,P
2026-04-12,14:00:00,17.38367,P,2.65,P,1.486,P
2026-04-12,15:00:00,14.94714,P,6.4,P,2.571,P
2026-04-12,16:00:00,26.9892,P,5.825,P,2.288,P
2026-04-12,17:00:00,24.27154,P,7.325,P,3.585,P
2026-04-12,18:00:00,46.10655,P,7.775,P,4.292,P
2026-04-12,19:00:00,58.42974,P,10.65,P,6.627,P
2026-04-12,20:00:00,64.75534,P,10.3,P,7.618,P
2026-04-12,21:00:00,70.61237,P,17.85,P,13.632,P
2026-04-12,22:00:00,55.80579,P,14.825,P,11.179,P
2026-04-12,23:00:00,22.30358,P,10.4,P,6.651,P
2026-04-13,00:00:00,12.37005,P,13.425,P,7.123,P
2026-04-13,01:00:00,14.2443,P,14.225,P,7.618,P
2026-04-13,02:00:00,10.63637,P,13.575,P,7.429,P
2026-04-13,03:00:00,28.30118,P,16.25,P,8.255,P
2026-04-13,04:00:00,46.99682,P,18.55,P,8.75,P
2026-04-13,05:00:00,68.45698,P,20.3,P,9.646,P
2026-04-13,06:00:00,77.40653,P,22.775,P,11.226,P
2026-04-13,07:00:00,62.2251,P,29.575,P,12.83,P
2026-04-13,08:00:00,37.53186,P,26.1,P,11.203,P
2026-04-13,09:00:00,28.20746,P,21.55,P,9.505,P
2026-04-13,10:00:00,24.22468,P,18,P,7.642,P
2026-04-13,11:00:00,26.19264,P,16.15,P,6.934,P
2026-04-13,12:00:00,27.64519,P,14.925,P,7.052,P
2026-04-13,13:00:00,28.91031,P,18.125,P,7.335,P
2026-04-13,14:00:00,25.4898,P,14.7,P,5.943,P
2026-04-13,15:00:00,28.4886,P,11.075,P,5.118,P
2026-04-13,16:00:00,32.75252,P,12.525,P,5.307,P
2026-04-13,17:00:00,38.09413,P,12.25,P,5.896,P
2026-04-13,18:00:00,41.88949,P,16.225,P,9.717,P
2026-04-13,19:00:00,43.85745,P,12.8,P,6.698,P
2026-04-13,20:00:00,34.29878,P,9.95,P,5.401,P
2026-04-13,21:00:00,30.7377,P,8.725,P,4.599,P
2026-04-13,22:00:00,30.31599,P,8.6,P,4.693,P
2026-04-13,23:00:00,28.20746,P,8.375,P,4.693,P
2026-04-14,00:00:00,25.39609,P,7.15,P,4.057,P
2026-04-14,01:00:00,12.32319,P,5.425,P,3.255,P
2026-04-14,02:00:00,11.57349,P,6.775,P,3.443,P
2026-04-14,03:00:00,14.66601,P,9.625,P,3.939,P
2026-04-14,04:00:00,27.55148,P,9.65,P,4.316,P
2026-04-14,05:00:00,43.43574,P,13.1,P,5.425,P
2026-04-14,06:00:00,45.82541,P,13.25,P,5.542,P
2026-04-14,07:00:00,47.69966,P,13.325,P,6.061,P
2026-04-14,08:00:00,30.97198,P,11,P,4.623,P
2026-04-14,09:00:00,23.56869,P,11.075,P,4.646,P
2026-04-14,10:00:00,20.66361,P,11.425,P,5.778,P
2026-04-14,11:00:00,20.85103,P,12.525,P,5.094,P
2026-04-14,12:00:00,22.81899,P,9.8,P,4.67,P
2026-04-14,13:00:00,23.19384,P,11.225,P,4.316,P
2026-04-14,14:00:00,27.92633,P,12.25,P,4.646,P
2026-04-14,15:00:00,30.97198,P,5.925,P,2.783,P
2026-04-14,16:00:00,36.59473,P,7.375,P,3.325,P
2026-04-14,17:00:00,27.64519,P,7.45,P,3.915,P
2026-04-14,18:00:00,21.27274,P,6.275,P,4.151,P
2026-04-14,19:00:00,18.36765,P,7.7,P,5.849,P
2026-04-14,20:00:00,16.82139,P,8.95,P,7.123,P
2026-04-14,21:00:00,14.94714,P,9.9,P,7.288,P
2026-04-14,22:00:00,9.88667,P,7.2,P,5.708,P
2026-04-14,23:00:00,6.41931,P,3.8,P,2.995,P
2026-04-15,00:00:00,4.91991,P,5.7,P,4.127,P
2026-04-15,01:00:00,3.27994,P,4.3,P,3.278,P
2026-04-15,02:00:00,3.65479,P,3.4,P,2.783,P
2026-04-15,03:00:00,4.54506,P,10.675,P,3.184,P
2026-04-15,04:00:00,8.66841,P,3.825,P,2.5,P
2026-04-15,05:00:00,16.16541,P,6,P,4.67,P
2026-04-15,06:00:00,21.36645,P,4.35,P,2.783,P
2026-04-15,07:00:00,25.16181,P,3.5,P,2.17,P
2026-04-15,08:00:00,18.50822,P,6.025,P,2.618,P
2026-04-15,09:00:00,16.77454,P,7.6,P,3.066,P
2026-04-15,10:00:00,14.94714,P,12.6,P,6.627,P
2026-04-15,11:00:00,17.9928,P,15.225,P,8.609,P
2026-04-15,12:00:00,14.80658,P,11.05,P,4.599,P
2026-04-15,13:00:00,21.50702,P,9.525,P,4.623,P
2026-04-15,14:00:00,27.12977,P,6.875,P,3.821,P
2026-04-15,15:00:00,22.30358,P,5,P,2.476,P
2026-04-15,16:00:00,26.47378,P,5.575,P,2.995,P
2026-04-15,17:00:00,11.9952,P,6.5,P,3.703,P
2026-04-15,18:00:00,11.33921,P,8.175,P,4.292,P
2026-04-15,19:00:00,11.57349,P,10.875,P,5.542,P
2026-04-15,20:00:00,10.54266,P,14.475,P,7.5,P
2026-04-15,21:00:00,7.77814,P,15.075,P,8.137,P
2026-04-15,22:00:00,6.32559,P,14.525,P,8.042,P
2026-04-15,23:00:00,5.29476,P,14.35,P,7.995,P
2026-04-16,00:00:00,5.10733,P,13.225,P,7.995,P
2026-04-16,01:00:00,2.67081,P,14.175,P,8.609,P
2026-04-16,02:00:00,4.07649,P,14.05,P,8.656,P
2026-04-16,03:00:00,4.91991,P,8.675,P,5.519,P
2026-04-16,04:00:00,10.02724,P,8.075,P,4.552,P
2026-04-16,05:00:00,16.4934,P,6.725,P,4.057,P
2026-04-16,06:00:00,27.36405,P,9.525,P,5.33,P
2026-04-16,07:00:00,24.69324,P,10.825,P,6.203,P
2026-04-16,08:00:00,20.66361,P,16,P,8.042,P
2026-04-16,09:00:00,19.86705,P,16.15,P,7.524,P
2026-04-16,10:00:00,22.25672,P,13.95,P,6.486,P
2026-04-16,11:00:00,18.60193,P,12.425,P,5.566,P
2026-04-16,12:00:00,22.16301,P,12.55,P,6.179,P
2026-04-16,13:00:00,23.42813,P,16.125,P,6.84,P
2026-04-16,14:00:00,20.52304,P,13.35,P,5.943,P
2026-04-16,15:00:00,22.02244,P,13.325,P,5.943,P
2026-04-16,16:00:00,23.9904,P,10.9,P,4.953,P
2026-04-16,17:00:00,30.55028,P,12.05,P,5.66,P
2026-04-16,18:00:00,41.60835,P,13.5,P,6.226,P
2026-04-16,19:00:00,29.61315,P,11.8,P,5.873,P
2026-04-16,20:00:00,33.83021,P,10.175,P,6.038,P
2026-04-16,21:00:00,41.18664,P,9.2,P,5.307,P
2026-04-16,22:00:00,26.28636,P,10.9,P,6.392,P
2026-04-16,23:00:00,14.43173,P,12.125,P,7.972,P
2026-04-17,00:00:00,11.15179,P,13.45,P,8.656,P
2026-04-17,01:00:00,8.10613,P,13.375,P,9.009,P
2026-04-17,02:00:00,10.73008,P,13,P,8.632,P
2026-04-17,03:00:00,6.60673,P,13.65,P,8.231,P
2026-04-17,04:00:00,16.25912,P,13.875,P,8.255,P
2026-04-17,05:00:00,24.31839,P,13.2,P,7.429,P
2026-04-17,06:00:00,28.95716,P,13.725,P,7.476,P
2026-04-17,07:00:00,25.91151,P,15.525,P,8.255,P
2026-04-17,08:00:00,no data,P,15.55,P,8.137,P
2026-04-17,09:00:00,19.86705,P,13.975,P,7.618,P
2026-04-17,10:00:00,19.35163,P,16.5,P,7.382,P
2026-04-17,11:00:00,24.78696,P,13.225,P,6.509,P
2026-04-17,12:00:00,19.16421,P,14.1,P,6.557,P
2026-04-17,13:00:00,23.14125,P,11.025,P,5.967,P
2026-04-17,14:00:00,27.1575,P,8.6,P,5.684,P
2026-04-17,15:00:00,33.66,P,4.3,P,2.406,P
2026-04-17,16:00:00,23.14125,P,2.95,P,1.604,P
2026-04-17,17:00:00,20.2725,P,4.175,P,2.5,P
2026-04-17,18:00:00,21.8025,P,4.175,P,2.594,P
2026-04-17,19:00:00,26.20125,P,4.8,P,2.854,P
2026-04-17,20:00:00,27.92633,P,6.35,P,3.726,P
2026-04-17,21:00:00,24.48,P,7.475,P,4.222,P
2026-04-17,22:00:00,21.8025,P,7.775,P,4.458,P
2026-04-17,23:00:00,24.28875,P,9.025,P,4.693,P
2026-04-18,00:00:00,25.43625,P,11.1,P,5.66,P
2026-04-18,01:00:00,12.6225,P,10.475,P,5.731,P
2026-04-18,02:00:00,16.63875,P,9.875,P,5.566,P
2026-04-18,03:00:00,7.2675,P,10.725,P,5.377,P
2026-04-18,04:00:00,7.84125,P,9.575,P,5.472,P
2026-04-18,05:00:00,14.34375,P,9.075,P,5.472,P
2026-04-18,06:00:00,20.08125,P,11.275,P,5.92,P
2026-04-18,07:00:00,19.31625,P,10.225,P,5.259,P
2026-04-18,08:00:00,16.4475,P,9.15,P,4.552,P
2026-04-18,09:00:00,15.6825,P,8.325,P,4.08,P
2026-04-18,10:00:00,14.34375,P,7.425,P,3.797,P
2026-04-18,11:00:00,17.9775,P,7.225,P,3.42,P
2026-04-18,12:00:00,19.69875,P,6.2,P,2.901,P
2026-04-18,13:00:00,14.535,P,5.325,P,2.335,P
2026-04-18,14:00:00,21.8025,P,8.425,P,2.877,P
2026-04-18,15:00:00,19.69875,P,6.775,P,2.359,P
2026-04-18,16:00:00,17.40375,P,4.675,P,2.594,P
2026-04-18,17:00:00,19.5075,P,6.65,P,3.703,P
2026-04-18,18:00:00,14.9175,P,8.325,P,4.198,P
2026-04-18,19:00:00,21.99375,P,9.3,P,4.788,P
2026-04-18,20:00:00,23.90625,P,13.025,P,6.722,P
2026-04-18,21:00:00,28.305,P,11.625,P,6.58,P
2026-04-18,22:00:00,38.82375,P,13.95,P,8.326,P
2026-04-18,23:00:00,40.35375,P,10.575,P,6.014,P
2026-04-19,00:00:00,22.75875,P,9.625,P,5.425,P
2026-04-19,01:00:00,16.065,P,9.8,P,4.953,P
2026-04-19,02:00:00,14.9175,P,9.425,P,5.118,P
2026-04-19,03:00:00,16.83,P,11.975,P,6.675,P
2026-04-19,04:00:00,19.31625,P,8.15,P,4.458,P
2026-04-19,05:00:00,22.75875,P,7.8,P,4.175,P
2026-04-19,06:00:00,20.84625,P,10.85,P,5.613,P
2026-04-19,07:00:00,11.28375,P,10.125,P,4.953,P
2026-04-19,08:00:00,10.71,P,no data,P,no data,P
2026-04-19,09:00:00,no data,P,no data,P,no data,P
2026-04-19,10:00:00,11.0925,P,7.875,P,3.939,P
2026-04-19,11:00:00,10.3275,P,6.025,P,3.042,P
2026-04-19,12:00:00,10.71,P,7.275,P,3.939,P
2026-04-19,13:00:00,13.3875,P,8.75,P,5.354,P
2026-04-19,14:00:00,15.3,P,13.925,P,9.269,P
2026-04-19,15:00:00,11.0925,P,14.6,P,10.259,P
2026-04-19,16:00:00,12.24,P,10.3,P,6.557,P
2026-04-19,17:00:00,15.49125,P,10.075,P,5.991,P
2026-04-19,18:00:00,19.69875,P,8.65,P,4.623,P
2026-04-19,19:00:00,38.82375,P,12.5,P,6.816,P
2026-04-19,20:00:00,58.5225,P,16.725,P,10.59,P
2026-04-19,21:00:00,49.15125,P,19.6,P,13.231,P
2026-04-19,22:00:00,40.15581,P,13.075,P,8.349,P
2026-04-19,23:00:00,49.91625,P,14.575,P,9.67,P
2026-04-20,00:00:00,56.2275,P,17.575,P,11.627,P
2026-04-20,01:00:00,39.3975,P,17.375,P,11.675,P
2026-04-20,02:00:00,42.075,P,14.85,P,10.873,P
2026-04-20,03:00:00,41.50125,P,15.825,P,10.448,P
2026-04-20,04:00:00,46.85625,P,21.9,P,11.297,P
2026-04-20,05:00:00,65.87989,P,29.3,P,11.675,P
